resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
O=C[C](O)C(=O)O,80.9213,8.82064,-5.58629,16.1134,-1.50967,3.25117,-1.90246,4.39394,-2.12721,4.75554,-1.9940100000000003,4.93756,-1.36581,5.13115,-1.01067,4.9131,-0.710684,4.28737,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Ext-2C-R_Sp-4R!H=2C_Sp-3O-1C_Ext-2C-R_N-4R!H->C)
[O]C=C(O)C(=O)O,82.6551,4.17612,-0.611679,2.23607,-5.5424,2.23607,-7.93374,2.23607,-8.26219,2.23607,-7.32036,2.23607,-4.84811,2.23607,-2.86917,2.23607,0.0823629,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R_Ext-3C-R_Sp-5R!H=4R!H_N-5R!H->C_N-6R!H->C_Ext-4R!H-R)
[O]C(O)=C(O)C=O,67.0348,1.69706,8.29768,1.41421,-1.79233,1.41421,-3.36499,1.41421,-4.74151,1.41421,-6.007,1.41421,-7.8601399999999995,1.41421,-8.57122,1.41421,-7.60966,1.41421,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_N-4R!H->C_Ext-3C-R_5R!H->C_Ext-5C-R_Sp-5C-3C_N-6R!H->C_Ext-3C-R_N-2C-inRing)
[O]OC(O)C(O)=C(O)C=O,97.7902,4.17612,-8.51673,2.23607,-0.906603,2.23607,-1.0742,2.23607,-1.68063,2.23607,-1.27002,2.23607,-0.305093,2.23607,-0.624756,2.23607,-1.56421,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_4R!H->O_Ext-3C-R_Sp-5R!H-3C_N-5R!H-inRing_Ext-5R!H-R_6R!H->O_Ext-5R!H-R_Ext-7R!H-R_Ext-8R!H-R_Sp-8R!H-7R!H_8R!H->C_Sp-4O-3C)
CC(=O)OC(OO)C(=O)CO[O],90.2575,3.01067,-0.677084,12.5182,-1.50421,4.49932,-3.08939,4.60597,-3.92553,3.94329,-4.34839,3.69622,-4.70519,3.70621,-5.14216,3.20155,-5.25011,2.6614,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_5R!H->O_Sp-5O=4BrBrCCClClFFIINNPPSSSiSi_Ext-4BrCClFINPSSi-R_N-6R!H-inRing_6R!H->C_Ext-6C-R_N-Sp-7R!H#6C_Ext-6C-R_Ext-7R!H-R)
[O]C1CC(=O)C(OO)CC(=O)O1,106.267,4.17612,6.87366,2.23607,-15.6085,2.23607,-14.3913,2.23607,-14.2223,2.23607,-13.9804,2.23607,-13.7644,2.23607,-13.977,2.23607,-3.52919,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1NO->N_2C-inRing_3R!H->C_Ext-3C-R_Ext-4R!H-R_Ext-4R!H-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_6R!H->O_Ext-5BrCClFINPSSi-R_Ext-7R!H-R_3C-inRing)
O=C1CO[CH]C(COO)(OO)O1,98.6948,3.88783,2.80959,7.750339999999999,0.0200766,2.09007,-0.9591430000000001,3.60841,-2.01774,4.91243,-2.9085,5.54828,-3.92402,5.17174,-4.69797,4.94986,-5.14778,2.55661,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_3R!H->O_2R!H->C_3O-inRing_Ext-3O-R_N-4R!H->O_Ext-1R-R_5R!H->O)
CC(=O)OCC(COO)O[O],91.0647,1.69706,12.1361,1.41421,-2.77376,1.41421,-5.54624,1.41421,-7.80837,1.41421,-9.70896,1.41421,-11.6664,1.41421,-11.2982,1.41421,-9.46766,1.41421,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_5R!H->O_Ext-5O-R_6R!H->C_Ext-3C-R_Ext-6C-R_Ext-6C-R_Ext-7R!H-R)
CC(OO)C1CC(=O)OC1O[O],96.8811,5.94554,-1.0589,5.0675,-1.0874,4.81135,-3.32919,7.57535,-5.61229,7.062,-6.85382,5.85262,-6.98072,4.07169,-7.37381,3.23533,-8.10397,6.28754,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_3C-inRing_Ext-3C-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_4R!H->O_Ext-3C-R_Ext-5R!H-R_Ext-5R!H-R)
CC(=O)O[CH]C(=O)COO,96.086,4.17612,21.8112,2.23607,-1.71581,2.23607,-3.2551,2.23607,-3.7534,2.23607,-3.40383,2.23607,-1.70199,2.23607,-0.423541,2.23607,-0.128808,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Ext-2C-R_Sp-4R!H=2C_Sp-3O-1C_Ext-2C-R_N-4R!H->C_Ext-3O-R)
