resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
[O]C(=O)OC(=O)O,112.035,6.89571,1.41056,4.90084,-2.09953,3.4638,-2.92311,3.72417,-3.37197,3.62284,-3.66341,3.59322,-4.14974,3.519,-4.47919,3.32119,-4.85266,2.59189,(OC=OOJ)
CC(=O)COC(O[O])OC(C)=O,89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
[O]OC(=O)OC(=O)O,94.2277,13.668,-3.29355,9.74551,-1.58244,4.99275,-1.39092,4.87526,-1.32717,5.10913,-1.32984,5.58366,-1.35287,6.69621,-1.54961,7.45116,-2.41801,7.75314,(C(=O)OOJ)
C[C]1OC(=O)C(O)(C=O)O1,92.6751,22.9328,0.650856,10.3078,-0.0275956,4.00856,-0.940701,4.39794,-1.69051,4.7278,-2.17912,4.76511,-2.77786,4.53877,-3.28212,4.34413,-4.33552,4.44155,(CsJ)
CC1(OO)COC(O[O])C(=O)O1,89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
[O]OC1(COO)COCC(=O)O1,89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
CC(=O)O[CH]C(O)=CO,82.4727,22.3638,0.428622,8.32149,0.282691,3.51134,-0.640305,4.43587,-1.45382,4.93235,-2.00211,5.1029,-2.68044,4.92865,-3.22337,4.40146,-4.15621,4.23121,(C=CCJ(O)C)
CC(=O)OC=C(O)[CH]O,81.3477,16.5116,-2.87367,8.13689,-1.77191,3.3307,-1.88443,3.43465,-1.90543,3.30847,-1.8669,3.19197,-1.79242,3.30806,-1.79624,3.53569,-2.27451,4.21998,(C=CCJO)
[O]COC(=O)O,109.079,12.5918,0.511193,5.85974,-1.41017,5.47205,-2.76913,4.70745,-3.51405,4.4768,-3.8287500000000003,4.34439,-4.02287,3.87704,-4.0891,3.61588,-4.21332,3.49003,(OCOJ)
CC(=O)OC(O[O])C(C)COO,89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
CC(C)(COC(=O)CO[O])OO,89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
CC(=O)OCC(CO[O])COO,89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
O=C[C](O)C(O)C=O,86.9993,28.8857,-2.79587,12.1786,-0.406296,4.31794,-1.29142,4.45898,-1.97321,4.67788,-2.16597,4.88261,-2.33219,5.08455,-2.52643,5.10373,-2.97695,5.32512,(C2CsJOH)
[O]C=C(O)C(O)C=O,75.4232,20.4893,1.62705,10.5918,-2.83854,5.17061,-4.34879,6.15094,-4.80212,6.27217,-4.66436,5.77664,-4.03156,4.86348,-3.56452,4.64589,-3.44909,5.08441,(C=COJ)
[O]C(=O)COC=O,99.9,25.305,-0.441162,10.0983,-1.49548,4.70219,-2.42443,5.62633,-2.96535,5.82891,-3.12231,5.63058,-3.17427,5.08026,-3.30594,4.64227,-3.8447899999999997,4.39564,(CCOJ)
CC1OOC(C)([O])OC1=O,99.9,25.305,-0.441162,10.0983,-1.49548,4.70219,-2.42443,5.62633,-2.96535,5.82891,-3.12231,5.63058,-3.17427,5.08026,-3.30594,4.64227,-3.8447899999999997,4.39564,(CCOJ)
CC(=O)OC(C)CCO[O],89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
CC(=O)OC([O])CC1CO1,99.9,25.305,-0.441162,10.0983,-1.49548,4.70219,-2.42443,5.62633,-2.96535,5.82891,-3.12231,5.63058,-3.17427,5.08026,-3.30594,4.64227,-3.8447899999999997,4.39564,(CCOJ)
CC(=O)OC1OOCC1O[O],89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
[O]OCC(=O)OCOO,89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
[CH2]C(=O)OC(OO)C(C)C,100.365,13.8286,0.465974,9.1387,0.506562,3.79602,-0.347883,4.49052,-1.15904,5.04336,-1.72594,5.11451,-2.47912,4.73636,-3.13896,4.39093,-4.60825,4.22186,(CJCO)
C=C([O])OC(OO)C(C)C,75.4232,20.4893,1.62705,10.5918,-2.83854,5.17061,-4.34879,6.15094,-4.80212,6.27217,-4.66436,5.77664,-4.03156,4.86348,-3.56452,4.64589,-3.44909,5.08441,(C=COJ)
O[C](O)O,92.6751,22.9328,0.650856,10.3078,-0.0275956,4.00856,-0.940701,4.39794,-1.69051,4.7278,-2.17912,4.76511,-2.77786,4.53877,-3.28212,4.34413,-4.33552,4.44155,(CsJ)
CC(=O)[CH]OC(C)=O,99.0017,10.3909,4.51617,13.2422,1.47032,3.65524,-0.00368437,5.04697,-1.35875,6.52552,-2.42248,7.58307,-3.74219,8.24195,-4.57776,7.39146,-6.01439,5.54104,(CCsJOC(O)C)
