resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
CC([O])C(C)(C)C(=O)CO,105.436,10.3308,0.813804,12.374,-0.982507,3.17767,-1.94317,3.93299,-2.6667,4.68781,-2.96666,4.87923,-3.09235,3.9927399999999995,-3.16323,3.25694,-4.08963,4.26961,(CC(C)OJ)
CC(O[O])C(C)(C)C(CO)OO,89.1825,12.1762,-1.16746,10.8438,-1.9633099999999999,4.14591,-3.11135,4.85715,-3.82974,5.49234,-4.18953,5.84792,-4.33079,5.96574,-4.5577,5.78721,-4.90668,5.50465,(ROOJ)
C[C](C)C(C)(C)OOC(C)(C)C(C)=O,97.1417,6.81719,4.84112,10.1598,-0.762751,4.45581,-2.43305,5.55368,-3.65796,5.7559,-4.3811,5.51882,-4.86199,4.7719,-5.27289,4.46956,-7.61356,4.58376,(C2CJCOOH)
C[C](C)OC(C)(C)O,93.573,11.4994,3.6026,6.53585,-1.25123,3.12755,-3.38664,4.92097,-5.04938,6.11991,-5.74544,6.22225,-5.7861,4.85314,-5.78406,3.814,-7.689149999999999,6.98328,(C2CsJOCs)
CCC(C)O[C](C)O,93.3612,22.5738,0.845591,9.53519,-0.0492194,3.2721,-0.825146,3.8314500000000002,-1.51228,4.21456,-2.00452,4.31233,-2.64698,4.14413,-3.19189,3.93852,-4.31863,4.04107,(CsJ)
CC(C)([O])C(C)(C)O,107.343,4.74047,-1.64399,8.58338,-1.60755,3.65502,-2.24726,4.49188,-2.66247,4.34308,-2.82727,3.9151799999999994,-2.93651,2.91838,-3.10938,2.48817,-3.93787,1.93432,(CC(C)2OJ)
C[C](O)OCC(C)C,93.3612,22.5738,0.845591,9.53519,-0.0492194,3.2721,-0.825146,3.8314500000000002,-1.51228,4.21456,-2.00452,4.31233,-2.64698,4.14413,-3.19189,3.93852,-4.31863,4.04107,(CsJ)
CCC(C)(C)C(CO)O[O],89.1825,12.1762,-1.16746,10.8438,-1.9633099999999999,4.14591,-3.11135,4.85715,-3.82974,5.49234,-4.18953,5.84792,-4.33079,5.96574,-4.5577,5.78721,-4.90668,5.50465,(ROOJ)
CC(C)C(C)C(CO)O[O],89.1825,12.1762,-1.16746,10.8438,-1.9633099999999999,4.14591,-3.11135,4.85715,-3.82974,5.49234,-4.18953,5.84792,-4.33079,5.96574,-4.5577,5.78721,-4.90668,5.50465,(ROOJ)
C[C](C)C(C)(C)OOC(C)=O,97.1417,6.81719,4.84112,10.1598,-0.762751,4.45581,-2.43305,5.55368,-3.65796,5.7559,-4.3811,5.51882,-4.86199,4.7719,-5.27289,4.46956,-7.61356,4.58376,(C2CJCOOH)
C[C](C)C(C)(C)OOCO,97.1417,6.81719,4.84112,10.1598,-0.762751,4.45581,-2.43305,5.55368,-3.65796,5.7559,-4.3811,5.51882,-4.86199,4.7719,-5.27289,4.46956,-7.61356,4.58376,(C2CJCOOH)
C[C](C)C(C)(C)OOC(C)(C)C(C)C,97.1417,6.81719,4.84112,10.1598,-0.762751,4.45581,-2.43305,5.55368,-3.65796,5.7559,-4.3811,5.51882,-4.86199,4.7719,-5.27289,4.46956,-7.61356,4.58376,(C2CJCOOH)
C[C](C)C(C)(C)OOCC(C)=O,97.1417,6.81719,4.84112,10.1598,-0.762751,4.45581,-2.43305,5.55368,-3.65796,5.7559,-4.3811,5.51882,-4.86199,4.7719,-5.27289,4.46956,-7.61356,4.58376,(C2CJCOOH)
C[CH]C(C)(C)C(CO)OO,91.4526,57.8394,4.52608,9.01929,-0.313598,2.66496,-1.08445,2.90024,-1.7424,3.09476,-2.28478,3.46322,-2.97618,4.10246,-3.48275,4.58824,-4.36998,5.57771,((Cs)2CsJ)
CC(C)(O[O])C(C)(C)OO,88.0965,10.1194,-1.35833,8.57698,-1.51804,3.20989,-3.50446,3.97556,-4.75493,4.51463,-5.41605,4.7934,-5.63719,4.77456,-5.90796,4.58889,-6.82806,4.51938,(C3COOJ)
COOC(C)(C)C(C)(C)O[O],88.0965,10.1194,-1.35833,8.57698,-1.51804,3.20989,-3.50446,3.97556,-4.75493,4.51463,-5.41605,4.7934,-5.63719,4.77456,-5.90796,4.58889,-6.82806,4.51938,(C3COOJ)
C=C(COOC(C)(C)[C](C)C)C(C)(C)OO,97.1417,6.81719,4.84112,10.1598,-0.762751,4.45581,-2.43305,5.55368,-3.65796,5.7559,-4.3811,5.51882,-4.86199,4.7719,-5.27289,4.46956,-7.61356,4.58376,(C2CJCOOH)
C=C(C)[C]1COOC(C)(C)C(C)(C)OC1,95.7705,13.2795,3.72586,10.9258,-0.833924,4.0118,-2.38224,5.05712,-3.46584,5.52945,-4.01268,5.59845,-4.37242,5.15374,-4.73841,4.83784,-6.372,5.24757,(CCJ(C)CO)
[CH2]C(C)=C1COOC(C)(C)C(C)(C)OC1,86.3438,9.5404,-0.928933,8.45996,-0.430546,2.9241,-0.765372,3.6441,-1.14197,3.99354,-1.46642,3.9781,-1.9814900000000002,3.69196,-2.45485,3.50479,-3.4497,3.42714,(Allyl_P)
C=C(COO)C(C)(C)OOC(C)(C)[C](C)C,97.1417,6.81719,4.84112,10.1598,-0.762751,4.45581,-2.43305,5.55368,-3.65796,5.7559,-4.3811,5.51882,-4.86199,4.7719,-5.27289,4.46956,-7.61356,4.58376,(C2CJCOOH)
C=C1COC(C)(C)C(C)(C)OOC[C]1C,95.7705,13.2795,3.72586,10.9258,-0.833924,4.0118,-2.38224,5.05712,-3.46584,5.52945,-4.01268,5.59845,-4.37242,5.15374,-4.73841,4.83784,-6.372,5.24757,(CCJ(C)CO)
[CH2]C1=C(C)COOC(C)(C)C(C)(C)OC1,86.3438,9.5404,-0.928933,8.45996,-0.430546,2.9241,-0.765372,3.6441,-1.14197,3.99354,-1.46642,3.9781,-1.9814900000000002,3.69196,-2.45485,3.50479,-3.4497,3.42714,(Allyl_P)
CC1OOCC(O[O])C1(C)C,89.1825,12.1762,-1.16746,10.8438,-1.9633099999999999,4.14591,-3.11135,4.85715,-3.82974,5.49234,-4.18953,5.84792,-4.33079,5.96574,-4.5577,5.78721,-4.90668,5.50465,(ROOJ)
CC(C)C1(C)OOCC1O[O],89.1825,12.1762,-1.16746,10.8438,-1.9633099999999999,4.14591,-3.11135,4.85715,-3.82974,5.49234,-4.18953,5.84792,-4.33079,5.96574,-4.5577,5.78721,-4.90668,5.50465,(ROOJ)
CC(C)(C)C(C)(C)O[O],88.0965,10.1194,-1.35833,8.57698,-1.51804,3.20989,-3.50446,3.97556,-4.75493,4.51463,-5.41605,4.7934,-5.63719,4.77456,-5.90796,4.58889,-6.82806,4.51938,(C3COOJ)
