resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
[O]C(=O)OC(=O)O,101.203,5.2,-4.58964,3.0,2.36456,3.0,1.55978,3.0,0.412894,3.0,-0.172027,3.0,-1.04168,3.0,-1.68318,3.0,-3.70545,3.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R_Ext-4R!H-R_Ext-5R!H-R_Ext-5R!H-R)
CC(=O)COC(O[O])OC(C)=O,98.2542,3.19746,1.1567,4.17063,-2.29552,2.41456,-3.73942,2.70423,-4.41485,2.86672,-4.68469,2.7476,-4.59055,1.87903,-4.74366,1.25082,-4.30835,0.890467,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_4R!H->O_Sp-4O-3C_Ext-3C-R_Sp-5R!H-3C_Ext-5R!H-R_N-6R!H->O_Ext-6BrCClFINPSSi-R_N-5R!H->C)
[O]OC(=O)OC(=O)O,99.4996,5.2,-7.6500900000000005,3.0,-1.57871,3.0,-1.49353,3.0,-1.87443,3.0,-1.8566,3.0,-1.07343,3.0,-0.364876,3.0,-0.9950720000000001,3.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_4R!H->O_Sp-4O-3C_Ext-3C-R_N-Sp-5R!H-3C_N-5R!H->C_Ext-4O-R_6R!H->C)
C[C]1OC(=O)C(O)(C=O)O1,107.824,5.2,5.46794,3.0,1.65899,3.0,-2.40034,3.0,-5.52765,3.0,-6.88165,3.0,-7.46668,3.0,-8.02464,3.0,-6.00854,3.0,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_2R!H->O_Ext-3R!H-R_4R!H->O_Sp-4O=3R!H_Ext-3R!H-R_Ext-5R!H-R_Ext-6R!H-R_Ext-1R-R_N-7R!H-inRing_N-8R!H->C_6R!H->C)
CC1(OO)COC(O[O])C(=O)O1,114.124,5.2,1.78649,3.0,-1.00325,3.0,-5.6587,3.0,-8.90423,3.0,-10.6721,3.0,-11.9106,3.0,-12.4714,3.0,-9.65129,3.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_Sp-5R!H=4R!H_Ext-3R!H-R_Ext-6R!H-R_Ext-4R!H-R_N-8R!H->C_Sp-6R!H-3R!H_4R!H-inRing_Ext-7R!H-R)
[O]OC1(COO)COCC(=O)O1,96.8811,0.685164,-1.0589,3.9597400000000005,-1.0874,3.62616,-3.32919,6.88374,-5.61229,6.31442,-6.85382,4.92475,-6.98072,2.56488,-7.37381,0.68364,-8.10397,5.43444,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_4R!H->O_Ext-3R!H-R_Ext-5R!H-R_Ext-5R!H-R_Ext-6R!H-R_Ext-9R!H-R)
CC(=O)O[CH]C(O)=CO,98.9565,5.2,-1.89012,3.0,-1.87971,3.0,-3.09333,3.0,-3.11122,3.0,-2.3501,3.0,-0.854616,3.0,-0.187031,3.0,-1.34883,3.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_Ext-4C-R_Ext-2C-R_Sp-5R!H-4C_N-6R!H->C_N-5R!H->C_N-3R!H->C)
CC(=O)OC=C(O)[CH]O,98.9565,5.2,-1.89012,3.0,-1.87971,3.0,-3.09333,3.0,-3.11122,3.0,-2.3501,3.0,-0.854616,3.0,-0.187031,3.0,-1.34883,3.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_Ext-4C-R_Ext-2C-R_Sp-5R!H-4C_N-6R!H->C_N-5R!H->C_N-3R!H->C)
[O]COC(=O)O,116.343,23.473,-1.25838,6.11865,-2.80186,0.0249773,-4.76811,0.318737,-5.5813,0.260653,-5.58389,0.299239,-4.75625,0.297339,-4.19008,0.317995,-4.1659,0.352466,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1HNO->N_N-2C-inRing_N-3R!H->C_Ext-3O-R_4R!H->C_Ext-4C-R_Ext-4C-R_N-4C-inRing)
CC(=O)OC(O[O])C(C)COO,88.3604,2.35466,-16.2578,9.3159,1.13309,6.29968,2.22103,1.52318,1.86055,1.9692,1.9507,4.43429,2.12477,7.37993,1.19069,9.02408,-1.48198,7.19171,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_4R!H->O_Sp-4O-3C_Ext-3C-R_Sp-5R!H-3C_Ext-5R!H-R_N-6R!H->O_Ext-6BrCClFINPSSi-R_5R!H->C_Ext-5C-R)
