resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
CC([O])C(C)(C)C(=O)CO,104.496,4.17612,-5.27581,2.23607,2.5291,2.23607,1.6487,2.23607,0.824065,2.23607,0.25046,2.23607,-0.541917,2.23607,-1.54407,2.23607,-1.9197600000000001,2.23607,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1BrClFHINOPSSi->N_N-2C-inRing_3R!H->C_Ext-3C-R_Ext-4R!H-R_N-Sp-4R!H=3C_N-4R!H-inRing_Ext-5R!H-R_6R!H->O_Ext-3C-R_4R!H->C_5R!H->C)
CC(O[O])C(C)(C)C(CO)OO,86.3672,3.14444,0.210108,10.2786,-4.70702,4.53777,-5.46342,5.37031,-5.8974,6.21991,-6.0591,6.57781,-5.0982,5.70274,-3.93742,2.97756,-3.88691,2.65778,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_N-Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Ext-5BrCClFINPSSi-R_6R!H->C_Ext-6C-R_N-8R!H->C_Sp-8BrClFINOPSSi-6C_N-7R!H->C_Ext-7O-R_N-9R!H->C)
C[C](C)C(C)(C)OOC(C)(C)C(C)=O,95.6894,6.00765,4.52195,9.42444,-1.32108,4.23682,-2.77148,5.13499,-3.64354,5.46457,-4.23896,5.67872,-4.54953,5.63445,-5.06207,5.21849,-6.22523,3.8306800000000005,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_Ext-1C-R_N-2C-inRing_N-3R!H->O)
C[C](C)OC(C)(C)O,97.7915,4.17612,8.49239,2.23607,-0.597333,2.23607,-1.92931,2.23607,-2.89435,2.23607,-3.64483,2.23607,-4.46612,2.23607,-5.08913,2.23607,-6.2056,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-1C-R_3R!H->C_Ext-4R!H-R_Ext-5R!H-R_Ext-5R!H-R_6R!H->O)
CCC(C)O[C](C)O,96.3501,6.24827,-0.90193,3.51305,1.1287,3.1626,-0.103427,3.16241,-1.49548,3.17704,-2.11224,3.1897,-2.73331,3.18939,-3.60332,3.19928,-4.43718,3.2135,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-1C-R_N-3R!H->C_Ext-3NO-R_Ext-5R!H-R_Sp-6R!H-5R!H)
CC(C)([O])C(C)(C)O,104.479,4.17612,-0.597871,2.23607,-2.21191,2.23607,-3.22438,2.23607,-3.71637,2.23607,-3.78156,2.23607,-3.36781,2.23607,-3.17297,2.23607,-3.56861,2.23607,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1BrClFHINOPSSi->N_N-2C-inRing_3R!H->C_Ext-3C-R_Ext-2C-R_Ext-2C-R_4R!H->O)
C[C](O)OCC(C)C,96.3501,6.24827,-0.90193,3.51305,1.1287,3.1626,-0.103427,3.16241,-1.49548,3.17704,-2.11224,3.1897,-2.73331,3.18939,-3.60332,3.19928,-4.43718,3.2135,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-1C-R_N-3R!H->C_Ext-3NO-R_Ext-5R!H-R_Sp-6R!H-5R!H)
CCC(C)(C)C(CO)O[O],86.0795,4.17612,-5.12894,2.23607,0.0597784,2.23607,-1.13139,2.23607,-2.08169,2.23607,-2.74938,2.23607,-3.25303,2.23607,-3.9522100000000004,2.23607,-5.35981,2.23607,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_5R!H->O_N-Sp-5O=4BrBrCCClClFFIINNPPSSSiSi_Ext-3C-R_Ext-6R!H-R_Sp-7R!H-6R!H_Ext-6R!H-R_Sp-8R!H-6R!H)
CC(C)C(C)C(CO)O[O],86.0795,4.17612,-5.12894,2.23607,0.0597784,2.23607,-1.13139,2.23607,-2.08169,2.23607,-2.74938,2.23607,-3.25303,2.23607,-3.9522100000000004,2.23607,-5.35981,2.23607,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_5R!H->O_N-Sp-5O=4BrBrCCClClFFIINNPPSSSiSi_Ext-3C-R_Ext-6R!H-R_Sp-7R!H-6R!H_Ext-6R!H-R_Sp-8R!H-6R!H)
C[C](C)C(C)(C)OOC(C)=O,95.6894,6.00765,4.52195,9.42444,-1.32108,4.23682,-2.77148,5.13499,-3.64354,5.46457,-4.23896,5.67872,-4.54953,5.63445,-5.06207,5.21849,-6.22523,3.8306800000000005,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_Ext-1C-R_N-2C-inRing_N-3R!H->O)
