resonance_radical_smiles,PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40,PCA41,PCA42,PCA43,PCA44,PCA45,PCA46,PCA47,cluster
[O]C(=O)OC(O)(O)O,-6.079879400963205,-1.6223042811209147,0.06778182975174374,-1.229346565949139,0.2713589151814117,-1.5197853696387629,3.0882790991065736,0.9310919667644352,-0.17311172378276277,-0.04787990133025433,-0.024929328662390032,0.43897993209099806,1.102213006558349,0.24544683057320446,-0.09158342651472735,0.624372630590083,0.05667272068269081,-0.14572633607135055,0.5241640426770098,0.3023189565191066,0.015238203369095362,0.01990691262889406,-0.1704943546219852,0.07974035000393397,0.1067708183908394,-0.3040491156401448,-0.010704583623613595,-0.49905817627200066,-0.16445957691169896,-0.1718319883240492,0.26567870865276777,0.5218153322508514,-0.20784045391125572,0.032226106282580325,-0.16951475181591175,0.3607087812066143,-0.045922229632587595,-0.5586608103429875,-0.029285000056326952,0.0017475586857829746,-0.5061482041783655,-0.8045158193512453,-0.671943250461069,-0.3205028142400682,-0.6798377431280778,0.11837960389851017,0.14543778156209053,-0.10336585268152841,3
[O]C(O)(O)OC(=O)O,-6.078900209811417,-1.6186316369381337,0.06476420383507467,-1.2237028629212547,0.22736396891651386,-1.5056604405185972,3.1714644479717853,0.9793324541669244,-0.20547303843168346,-0.024078768931461592,-0.07254629463578294,0.32605122046089346,1.0679763923665322,0.43593823724697317,-0.2674803535917012,0.5926201417333385,0.01544700115773159,0.004082904683948932,0.6448489691470782,0.25510287830898154,0.04381483704291283,0.14167723350751282,-0.15400124414206143,0.25212322074146365,0.008967071116745412,-0.19919868489015663,0.009229302353350866,-0.3588959893108978,0.1086920598729293,-0.27738509909146647,-0.0030943546980948724,0.2518630581174556,0.03625287904120343,-0.07797912274047968,-0.14162568354771757,0.06653756831524325,-0.4090969480035876,-0.19246773297053166,0.09066564799990356,-0.4507625649229771,-0.06758598016938984,-0.06835241884243513,-0.019817668060976634,0.14294621929420295,-0.2784854139147528,0.06074251072207991,0.2875874731078906,-0.10147394771265161,3
O=C(O)O[C](O)O,-6.0708065139782645,-1.6699832488147137,0.21049434101797437,-1.1112903016423936,0.257272624064049,-1.8917055310100297,3.7939576054992346,1.8910708040700503,-0.17476160128149587,-0.17991891045601113,0.04899448525991565,-0.07628009260334163,0.5267320541446896,0.3702044943362655,-0.6788062421227824,0.5712375670726237,-0.23679593601135282,0.2593173122846199,1.2176785555704326,0.5859048270997508,0.15083949106137823,0.41219265684984424,-0.061881289914412135,0.6018505925326856,0.22810748390822866,0.1461226813721736,0.34430191253007447,-0.3273255420703289,0.6306443593749385,-0.6663281466049745,-0.8757408557639221,-0.49268246968796553,0.4223260697146753,0.027459780354438076,-0.05275605263135728,-0.3055099732593384,-0.6123238580912078,-0.02410809910303279,0.592480206873594,-0.560922280994719,0.406048171624714,0.32646124504091495,0.05402486006478408,-0.1711509673342517,0.3556190363377261,0.2827226513804231,0.15917253453731106,0.07987761734165251,3
CC(=O)OC(OO)C(=O)C(O)O[O],-0.9147936917255124,-2.6191563608868624,-0.11264984170396963,-1.7696475447920006,0.41936849493201556,-1.8591753805130407,4.413314769888553,-2.4351661993134677,1.0122868685704711,-0.018177287047420266,-1.0278297917628323,-0.8629705845367187,-0.2294800052864743,-0.07338137037714516,0.6347797357844307,0.7553428572610377,0.13981002454776018,0.5897319144634428,0.47387562926151894,-0.24612541444993405,-0.40338932956882967,-0.8114134257044641,-0.6877077335904492,-0.3237926917054456,0.23401884058374994,0.2347717270165632,0.11367360877106406,0.12756719882693948,-0.3535771986428715,0.04756017513548053,-0.031064205914745013,0.13478446466701013,0.03638951879290989,0.4091382928420488,0.33128375048052344,-0.42984588276468694,0.0897331996762124,0.1707484876098588,-0.10560412678569248,0.1682897564084824,0.0026880040667265986,-0.09845900293033827,-0.12308227641773427,0.43234358400624207,0.4277510214513787,0.24451929920893006,0.13281942407876435,-0.5465446813734033,2
O=[C]OC(O)(O)O,-6.036674167933353,-1.3288508092658482,0.15610925305591303,-0.33887081905822075,0.08629623641552739,-1.5337646860690686,1.902881224664187,1.225833701142662,0.4695013261058636,-0.3910871788352105,0.3959297361179692,0.7566897654994833,0.5194812615970277,0.3532012362740737,-0.01649524384640674,0.373978497034468,0.3654881518284818,0.6600209780070576,0.17565754374095763,0.1988171183778536,-0.17617808826727255,0.016024638442225826,-0.41923452302414677,0.32277410800358675,-0.01671959460326409,-0.7081823495167926,0.05887495901701141,-0.4382056336360286,-0.001887292533043957,-0.17850474019758228,0.13841583087030923,0.3088329771230648,-0.1576373695929097,0.07460384957361378,-0.12507063167111332,0.2875405449623603,0.008233117343621664,-0.3589415870657901,0.1459598006026686,-0.08165461374338942,-0.3212110000869337,-0.586774281141476,-0.4344722569339499,0.026326686560427436,-0.7130250303287403,-0.281527041060114,0.1007486037863208,0.018745776550454018,3
CC(=O)OC(=O)[C](O)C=O,-2.659317441314927,-2.967148450107777,-0.44681196753765595,-0.7515609218203168,0.7456386844383723,-0.0829294646581454,3.248745945988775,-0.5964395534356363,-1.9981280396733627,0.3714914016046583,-0.47891183473296645,-0.7484490801799522,0.397484396639472,0.12851056050228152,0.011915986672839983,1.0387610633520243,0.1116642768583054,-0.2265024163220296,0.29543117927932994,0.23862551154088318,-0.05777885525131328,0.5725535264704377,-0.21330991241556294,0.10817390242541672,0.04394621471091035,-0.03288526681536176,0.20271276760157853,0.05369877662554003,0.11187789598456432,-0.5832210347731955,-0.14490720610151445,-0.4507374073954801,0.11280862514621738,-0.0897806061627194,-0.0903454216086352,0.06577230351116464,-0.3426272928622678,-0.010025979413395095,0.5706104250644342,0.014175138553788586,0.30455789387659565,0.25796497283363146,0.31871503760800657,-0.03203961352413551,-0.06600934296461153,-0.1535017546476729,0.12982435124015185,-0.07677441227234985,2
CC(=O)OC([O])=C(O)C=O,-2.645830264318892,-2.9393228548422106,-0.45462342592573335,-0.6834335009477286,0.7529395393703213,-0.029983966713197616,3.13466651040227,-0.42754359286283256,-1.810895987666997,0.2816958383346324,-0.3543411594794079,-0.6350006525969013,0.4807792981858747,0.17624651290588686,-0.1520833427301741,0.7673710637842353,0.01324988730752636,-0.21683679282485438,-0.1329502310955955,0.3177404018793878,0.050203410874005074,0.2933317444952911,-0.2564154285221323,0.06258230660061494,0.054931171438416505,-0.13678741826722576,0.12710615259680813,-0.33165671019839293,0.3927802868591735,-0.5658423507487164,-0.41588788120453546,-0.5038188361309089,0.1375095791375822,-0.11269080543127231,-0.1138449054445805,0.279260602121189,-0.1322170251697976,-0.2307002467074807,0.7150862252476483,0.2638684507673231,0.41247606455806113,0.01156803632555438,-0.38779132789080323,-0.2880214793479338,-0.06787190217167087,0.10448418945749921,-0.047308225645176935,0.06989852316451099,2
CC(=O)OC(=O)C(O)=C[O],-2.6267245424688923,-2.9589395434510273,-0.4907261158636425,-0.7706103094292325,0.6473019810850014,-0.14497520039579345,3.189760786756236,-0.520688737117036,-1.9077379485087538,0.39381036846400663,-0.5973117996573829,-0.7452219569890525,0.1972543198128852,0.412466258341132,-0.09044653863134876,1.1400981406105326,0.4070261986123084,-0.12666090189951212,0.8134652151818472,0.056122948621309,0.009559662202176487,0.43894822982510484,-0.020064818682442268,0.27946296421257666,0.17672981951438488,0.007992046233773196,-0.0740869032739075,-0.15396854021801645,0.26962869865794187,-0.014284417274617111,-0.016603284793154604,0.09282943248604081,0.31388576891818204,0.06498577053008833,-0.10313875412257703,-0.02740846593251831,-0.41834735907407467,-0.0717607178285659,0.36364911134914946,-0.0377958150070638,0.130142397451878,0.39025258089265324,0.09456549501375382,-0.13087065117677046,0.12096586130592542,0.19767255515936283,0.2995491399182556,0.1760547422720266,2
CC(=O)OC(OO)C(=O)[CH]O,-0.87146751480789,-2.389705978821249,0.4596157883827208,-1.069784776688582,0.6463421598060551,-0.6690995380193046,4.107227963681073,-0.6697157740579243,0.09887314394655286,0.026339587463602498,-0.7223189568386532,-0.6600809258537182,-0.7213829292855439,-0.1800343481385521,0.7981943938987212,1.1619557172501378,0.266903796709019,0.035529814580404315,0.42627732830096543,-0.018433003992207493,-0.35478243410786314,-0.25855402959243146,-0.6348235825825629,-0.2167005130482137,0.09977121032428114,0.060762063241947585,0.31664472530092397,0.13483428006836204,-0.10070507254603145,0.8395606416259654,-0.24802802549308223,0.2863560427791777,-0.43612636824761836,0.2771774747289467,0.4088048724678138,-0.34394329357279874,0.6412513107258395,0.14634228065026436,-0.5360936732811511,0.31766628259229934,-0.075541351452877,-0.07179930393576484,-0.15858600312671833,0.5866402173473444,0.09654680329247096,-0.2646780037064295,-0.11442264663560182,-0.15198593244245723,2
CC(=O)OC(OO)C([O])=CO,-0.9246955964699248,-2.3632736314108915,0.18004158577494225,-0.771827745044191,0.6950249695460047,-0.6752871243911063,4.21588840901339,-0.5691091736475076,0.4258838111622559,-0.021984584756956544,-0.7477971500857619,-0.604796574281806,-0.6976967072625049,-0.27791327287215517,0.5539973913629871,0.8917754112002964,0.0932523421349497,0.05027126161152248,0.16994506139789184,-0.12933910946521143,-0.34610123623285644,-0.3902149493672032,-0.7448818614154343,-0.19900392001059494,-0.05538692112504037,-0.030400211350354322,-0.07673215954157249,-0.20120015821328438,0.10905681951864868,0.8075519656875314,-0.5572764072132039,0.1654121709738821,-0.6558952043149833,0.07017999070954646,0.8182898333064872,-0.08773034337998116,1.0409611063082793,0.16400599739782365,-0.6833024691125607,0.5925738254957813,0.115681295846895,-0.3641080457998893,-1.0453643211043204,0.27232074178266336,0.518088276913368,0.06748437353656686,-0.22288421327041047,-0.5600599429865986,2
