resonance_radical_smiles,PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40,PCA41,PCA42,PCA43,PCA44,PCA45,PCA46,PCA47,cluster
[O]C(=O)OC(O)(O)O,-6.08906555579869,-1.615487872418058,0.06305657879155252,-1.2314756978175536,0.281207920602814,-1.5208579331274654,3.0837137743245586,0.9302321937221287,-0.17345045551571506,-0.052530191592690165,-0.024151695696087987,0.4392901801997659,1.1016075967709889,0.2439905587217346,-0.08964764096421421,0.6233287530661512,0.08218557383629749,-0.12425419350064934,0.528006123632052,0.30185244839888464,0.016778100750147875,0.018377687885157586,-0.17054913736972974,0.08016184864475756,0.10631456403211051,-0.30282518167964134,-0.022310950365247776,-0.4982140923412156,-0.16326341107388923,-0.1642679299639849,0.2697056993847681,0.5241423131822507,-0.21668684063774776,0.03051894014824224,-0.17962422738692488,0.3539716279879664,-0.06134601396536051,0.5636882502935346,-0.0429161122112614,-0.0027870441196859884,-0.4618791987922335,-0.7764102196922413,-0.6985594930626728,-0.3480997659453246,-0.6991459825291827,0.1326455546815879,0.1363833363520277,-0.10434465615258723,12
[O]C(O)(O)OC(=O)O,-6.08810823200574,-1.611774998303635,0.059941570958464946,-1.225907025370773,0.23737366189716258,-1.5066281523016305,3.167104726538549,0.9783790827037653,-0.20583393999816108,-0.02834575822745003,-0.07187248139701974,0.3263308927051953,1.06804491105049,0.43524066348763535,-0.2648437372334428,0.5926151083304906,0.038547611196746184,0.02916979461720474,0.6435627338916429,0.2547881863474331,0.04504051299361118,0.14081508008657442,-0.15404811328318146,0.252450272946697,0.008567460961214225,-0.1989429610725901,-0.00039594630159286217,-0.3561581063626571,0.11028225427447477,-0.2804704977237733,0.008119028331513446,0.2541693731854476,0.03200655728213958,-0.07917503268337685,-0.14680638309426283,0.04841861590973737,-0.41421410100709527,0.1819337879828731,0.08789965126421202,-0.450023866413534,-0.06401276551340054,-0.07118570685238845,-0.023743679175559834,0.14313118281894122,-0.2773036335910318,0.06444110590908082,0.293169092943728,-0.0969879963255328,12
O=C(O)O[C](O)O,-6.08012379765249,-1.6629696061518722,0.2057945210319878,-1.1133892716607543,0.2665997795004296,-1.892734402910627,3.791020109963955,1.8890910725712466,-0.17488143445566923,-0.1830822093848203,0.04940662607639431,-0.07611024477692188,0.5260338766641737,0.3726489768549697,-0.6764942767140538,0.5802955949173828,-0.215091388103737,0.3003333291272423,1.2084493024614091,0.5854298985910976,0.15262833257956956,0.4113783650964101,-0.06177127344030604,0.6020702612300869,0.22775536754043282,0.14401449286544943,0.33651738457550157,-0.329197264431502,0.6431137889673257,-0.7045854856630979,-0.8379316442386916,-0.4904211488048108,0.42562458154495864,0.030871234738896563,-0.0482440428770449,-0.325451938639144,-0.6065375014875644,0.008764410714090256,0.5956549146764274,-0.5593642948508877,0.388391086812465,0.3370668436650546,0.0689510006110772,-0.16702513703251853,0.36238492223278046,0.273376380262626,0.1653067396969975,0.0829161176194759,12
CC(=O)OC(OO)C(=O)C(O)O[O],-0.9250670296983905,-2.6158098500482008,-0.11266278107560045,-1.7713640980429701,0.430409032804012,-1.8604945113170883,4.407581243315601,-2.437313063841202,1.013532545791756,-0.007180419146917262,-1.0294216551274478,-0.86385172778849,-0.22626614657238797,-0.07372699775926529,0.6378755437824097,0.7466543962479866,0.1603845261909984,0.6145696478988596,0.4509987770376084,-0.2451049614559707,-0.41414939651911403,-0.8050116656954466,-0.6876883461316987,-0.3241089454157466,0.23571194180080882,0.23417832883117856,0.12131666878019996,0.11806651411312467,-0.35114123707591627,0.04920215066110506,-0.034557227793769144,0.13488696717923787,0.03321117635040133,0.40936146007947943,0.3410519903435421,-0.42022201526802133,0.1066948476361153,-0.16476131472656005,-0.1065373949178632,0.1689781179318493,0.007000972045587224,-0.10434323263878749,-0.1360652368268772,0.42412739974574365,0.4389893657363856,0.2355622865571303,0.14833577738693787,-0.5440833009674224,7
O=[C]OC(O)(O)O,-6.045438713937355,-1.3218362538784918,0.151010465746473,-0.3406477308249968,0.09158412108789359,-1.5342229878553644,1.8999655019622281,1.2252353690263025,0.4699132749284959,-0.39523201701441346,0.3979170014496291,0.7571683329770253,0.5153588233983478,0.35765820220714617,-0.009460908643355352,0.35485862640194904,0.36677612220112615,0.6676357525403693,0.15311092701481208,0.1993863716875469,-0.17956515304348558,0.01833976699417444,-0.4193648370011335,0.32298704817895024,-0.016151442686400216,-0.7078493053894388,0.04593214367267236,-0.43866543561781396,0.000786013853897934,-0.17707717458958416,0.14617116258040377,0.310965503807854,-0.16475729235416423,0.07248641160377346,-0.13307394175769094,0.28326164486866495,-0.0028876776912891947,0.3633739235803103,0.13628687702751976,-0.08504623968843134,-0.28980351305572283,-0.5723732942993325,-0.45730397491390445,0.010838431715379845,-0.7307826678355153,-0.26603684576141406,0.09066003885744928,0.01596130385737882,12
CC(=O)OC(=O)[C](O)C=O,-2.669038831988829,-2.963798807909186,-0.4465642558681548,-0.7528458028363085,0.7564024323184941,-0.0848052078580685,3.2430953149387935,-0.5975990403785769,-1.998602927443247,0.36772111283791314,-0.48019144347295417,-0.7486815352647147,0.3997059187802861,0.12769419839805474,0.014408144488133521,1.0361625326080626,0.15375661176497707,-0.20812311710823753,0.30103717933635826,0.2381939864784189,-0.05594344669670519,0.5741647018138915,-0.21337430656759587,0.10772174776552206,0.04505724449950453,-0.03415059828882408,0.20389604118628593,0.049930778033264824,0.11139300855425005,-0.593251579422429,-0.1186119169471779,-0.44739841485695053,0.11263567031322813,-0.09175637255747261,-0.09443565894899328,0.04852324472774319,-0.34326303431825406,0.0021413268629533306,0.5742152790823046,0.014624800340125596,0.2903980051579373,0.2535816943424982,0.3301000604663737,-0.017625531381985443,-0.06392882161351324,-0.15441569615824444,0.13208147056927566,-0.07305494676611375,7
CC(=O)OC([O])=C(O)C=O,-2.6555865603535462,-2.9357452547335545,-0.45460970016627084,-0.6847348217065929,0.764033695525312,-0.03192711194952379,3.1289080473944306,-0.4284709479538828,-1.8115726227067848,0.27658901202251124,-0.35532263109282664,-0.6350176293367027,0.4817347975780091,0.17651445750676215,-0.14985599363408802,0.7676962189684926,0.04383609049535592,-0.2168862317169099,-0.12655964323609714,0.31768193067929146,0.052080970839667715,0.2927573069020809,-0.2565731796564077,0.06287456055961899,0.05477409528791285,-0.13746211768646496,0.11795332786875966,-0.32983431088338117,0.39849094704422755,-0.586915726821542,-0.3865484887178885,-0.5017101254193035,0.13927103469797447,-0.11310404527380437,-0.11921295202564966,0.2725681029166363,-0.14538127130769182,0.22755444336676728,0.71595542694031,0.26159171677288034,0.41232217245951774,0.04802709092344857,-0.3834436498353745,-0.29534437219369863,-0.07546719525974427,0.10692995688859432,-0.05316127549175261,0.07010078472435473,7
CC(=O)OC(=O)C(O)=C[O],-2.6365051918677893,-2.955377857546219,-0.49077923929727185,-0.772065538720532,0.6583595057857645,-0.14667565258577953,3.184153494363205,-0.5216217693127992,-1.9085179916533068,0.3895921287215483,-0.5988980410033143,-0.7454727719472646,0.19930964728205477,0.41492518411537077,-0.0845170554736327,1.1259475257010019,0.45098757448506294,-0.08756479238969145,0.8145240483941176,0.05572407333453008,0.010831117443031855,0.43978756462592167,-0.01998230928684781,0.2792164766222243,0.17711892763703205,0.007763204206185217,-0.07786931858978581,-0.15073633824902705,0.27325848086810073,-0.020424908401474977,-0.008891033643959653,0.09643364018931515,0.31099079267554036,0.06476083341506045,-0.10263428591842688,-0.041806352639790795,-0.42139392798870196,0.05895387961015516,0.3678080411418607,-0.03599239341385453,0.11012418666055256,0.38686728298308304,0.1115782794068011,-0.12408716430086163,0.1266661770155634,0.19084964813026123,0.3026425038756353,0.17982010145924984,7
CC(=O)OC(OO)C(=O)[CH]O,-0.8815651317605864,-2.385685116009346,0.4598317214316742,-1.0706268289344572,0.6562550919314988,-0.6707350457453778,4.103646521530099,-0.6722653548482532,0.09972249070502714,0.0337091143419815,-0.7241416890788813,-0.660838165789035,-0.7191964893935829,-0.1790145074902189,0.8020050718241045,1.150371836537259,0.3070339923370276,0.06018525405478214,0.42216025063415874,-0.01824181026651178,-0.35913817465341624,-0.2541557246839947,-0.6349110899340055,-0.21700038613901998,0.10196257209000567,0.0594648801523399,0.3239034728306901,0.121560972991806,-0.08734583992212507,0.833988382750112,-0.2759604966638016,0.2791934664045806,-0.43492797486542956,0.2771120355624448,0.41775252135805124,-0.31358630025081907,0.6558421117976395,-0.12607946874408157,-0.5381214017521317,0.31673677749119616,-0.0717243392955281,-0.07061604386289067,-0.16756396301545756,0.5898836824645964,0.10289164064083581,-0.26372799773017286,-0.10394730441933489,-0.14827718199318968,7
CC(=O)OC(OO)C([O])=CO,-0.9346823825754653,-2.359527782484759,0.17987050365507967,-0.7728781728734987,0.7056932381718862,-0.6771669155105476,4.212027812205511,-0.5715630685216823,0.42662752466718495,-0.014703371729505426,-0.7495758651796176,-0.6055850069953204,-0.6961853663302339,-0.2765199863294311,0.5562770738994158,0.8869459602305908,0.1240828788695202,0.06302830005138997,0.1661700195589541,-0.12909498459807514,-0.35086628297651135,-0.3862329650834553,-0.7449761237666297,-0.19915745130834522,-0.05369927754514182,-0.029543737398339025,-0.07761846832000693,-0.20478643140450237,0.12639468927811323,0.7912691913741063,-0.5823179592957866,0.1554732254965476,-0.6534389258879114,0.06273832049119192,0.8234339299057998,-0.0400736664916863,1.048990085056179,-0.1331403873752261,-0.6850810271646695,0.5882247750240632,0.1356265127950884,-0.3129132865205317,-1.0650615749745556,0.24606993671351507,0.5129160739834845,0.06499615978119729,-0.213141793524959,-0.5590367822879065,7
