resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
[O]C(=O)OC(=O)O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC(=O)COC(O[O])OC(C)=O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[O]OC(=O)OC(=O)O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C[C]1OC(=O)C(O)(C=O)O1,95.9069,10.4938,1.60054,6.88772,0.173501,5.95225,-1.73882,7.30274,-2.79765,8.08867,-3.42756,8.03376,-3.9484099999999995,6.7826,-4.38637,5.95802,-6.58558,8.05728,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_1C-inRing_2R!H->O_Ext-1C-R_4R!H->C)
CC1(OO)COC(O[O])C(=O)O1,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[O]OC1(COO)COCC(=O)O1,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC(=O)O[CH]C(O)=CO,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC(=O)OC=C(O)[CH]O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[O]COC(=O)O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC(=O)OC(O[O])C(C)COO,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC(C)(COC(=O)CO[O])OO,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC(=O)OCC(CO[O])COO,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
O=C[C](O)C(O)C=O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[O]C=C(O)C(O)C=O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[O]C(=O)COC=O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC1OOC(C)([O])OC1=O,112.957,14.3007,3.09628,16.0089,-0.609732,4.71003,-5.97289,13.1848,-7.49748,13.3694,-7.47675,12.4875,-6.58075,9.66583,-6.21224,7.46441,-6.09698,5.37007,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-1R->C_Ext-3R!H-R_4R!H->O_Ext-4O-R_Ext-5R!H-R_5R!H->C)
CC(=O)OC(C)CCO[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC(=O)OC([O])CC1CO1,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC(=O)OC1OOCC1O[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[O]OCC(=O)OCOO,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[CH2]C(=O)OC(OO)C(C)C,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=C([O])OC(OO)C(C)C,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
O[C](O)O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC(=O)[CH]OC(C)=O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC(=O)OC=C(C)[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C[CH]CC(OO)OC(C)=O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[O]OC(=O)C(O)=CO,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC(=O)OC([O])C1CO1,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC(=O)O[CH]CC(C)OO,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[CH2]CC(COO)OC(C)=O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CCCOC(=O)CO[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[CH2]C(COO)COC(C)=O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC(=O)C1(O[O])COOCO1,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC([O])C(=O)O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC(OO)[C](O)C=O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
