resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
[O]C(=O)OC(=O)O,113.978,1.69706,2.29708,1.41421,-2.11143,1.41421,-3.43247,1.41421,-4.12839,1.41421,-4.65868,1.41421,-5.34405,1.41421,-5.66078,1.41421,-5.66645,1.41421,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R_N-4R!H-inRing_N-4R!H->C_Ext-4O-R_5R!H->C)
CC(=O)COC(O[O])OC(C)=O,89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
[O]OC(=O)OC(=O)O,89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
C[C]1OC(=O)C(O)(C=O)O1,99.0767,4.17612,5.72485,2.23607,-0.55497,2.23607,-2.42155,2.23607,-4.21012,2.23607,-4.80847,2.23607,-4.77116,2.23607,-4.91064,2.23607,-6.38646,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_N-3R!H->C_Ext-4R!H-R_5R!H->C_Sp-5C-4R!H_Ext-1R-R)
CC1(OO)COC(O[O])C(=O)O1,89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
[O]OC1(COO)COCC(=O)O1,89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
CC(=O)O[CH]C(O)=CO,88.1917,20.63,-7.03071,10.5262,-2.24676,5.95376,-2.80305,6.4949,-2.33783,6.13226,-1.35213,5.47094,0.213766,4.87359,0.894286,5.02816,0.294623,6.67244,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_1R->C_Ext-2C-R_Sp-4R!H=2C_3R!H->O_Sp-3O-1C_Ext-2C-R_Ext-4R!H-R_Sp-6R!H-4R!H)
CC(=O)OC=C(O)[CH]O,88.1917,20.63,-7.03071,10.5262,-2.24676,5.95376,-2.80305,6.4949,-2.33783,6.13226,-1.35213,5.47094,0.213766,4.87359,0.894286,5.02816,0.294623,6.67244,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_1R->C_Ext-2C-R_Sp-4R!H=2C_3R!H->O_Sp-3O-1C_Ext-2C-R_Ext-4R!H-R_Sp-6R!H-4R!H)
[O]COC(=O)O,123.152,4.12311,-7.60486,2.23607,-1.83833,2.23607,-1.9967200000000003,2.23607,-1.825,2.23607,-1.8108,2.23607,-1.9354400000000003,2.23607,-2.24821,2.23607,-3.24488,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-2C-inRing_N-3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_Ext-4R!H-R_N-5R!H->C)
CC(=O)OC(O[O])C(C)COO,89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
CC(C)(COC(=O)CO[O])OO,89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
CC(=O)OCC(CO[O])COO,89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
O=C[C](O)C(O)C=O,80.8889,4.17612,-9.23843,2.23607,2.44864,2.23607,-0.379548,2.23607,-2.32861,2.23607,-2.62547,2.23607,-2.60792,2.23607,-2.56024,2.23607,-1.59248,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_1R->C_Ext-2C-R_Sp-4R!H=2C_3R!H->O_Sp-3O-1C_N-4R!H->C_Ext-1C-R_Ext-5R!H-R_Ext-6R!H-R_6R!H->C)
[O]C=C(O)C(O)C=O,90.6718,8.62723,2.37515,10.5242,-4.11671,7.26809,-8.45681,6.79257,-9.60719,5.73043,-8.88287,5.1705,-6.5381,4.59339,-4.77515,4.47225,-2.87817,4.55967,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-2C-inRing_Ext-3C-R_Ext-4R!H-R_Sp-5R!H-4R!H_Sp-4R!H-3C_5R!H->O_Ext-3C-R_Ext-4R!H-R_7R!H->C_Ext-7C-R_N-Sp-8R!H-7C)
[O]C(=O)COC=O,109.816,4.17612,-1.06324,2.23607,-2.49453,2.23607,-3.08702,2.23607,-3.60354,2.23607,-4.00941,2.23607,-4.54664,2.23607,-4.94863,2.23607,-5.70787,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R_N-4R!H-inRing_4R!H->C)
CC1OOC(C)([O])OC1=O,108.823,10.9259,-0.217004,12.0389,-2.3387,12.9292,-3.30807,12.1127,-4.80529,11.3211,-5.3531,10.5983,-5.3446,9.75628,-5.68564,9.11525,-7.06659,6.17993,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_2C-inRing_Ext-3R!H-R_Ext-4R!H-R_Ext-4R!H-R_Ext-5R!H-R_Ext-5R!H-R_5R!H->O_Ext-2C-R_6R!H->C)
CC(=O)OC(C)CCO[O],89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
CC(=O)OC([O])CC1CO1,108.336,8.97103,-4.58366,4.67024,-0.196066,5.42431,-0.385182,5.09628,-1.12994,4.86052,-1.24386,4.72124,-1.28624,4.5973,-1.91104,4.53898,-2.85276,4.51621,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-2C-inRing_N-3R!H-inRing_Ext-2C-R_3R!H->O_4R!H->C_Ext-4C-R_Sp-5R!H-4C_Ext-3O-R_6R!H->C)
CC(=O)OC1OOCC1O[O],89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
[O]OCC(=O)OCOO,89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
[CH2]C(=O)OC(OO)C(C)C,93.9509,17.7247,-0.842905,9.98736,0.198684,5.44059,-0.35456,5.45724,-0.908917,5.46506,-1.36084,5.39296,-2.02958,5.26965,-2.63442,5.16308,-3.79582,5.05618,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
C=C([O])OC(OO)C(C)C,68.6514,4.17612,5.00678,2.23607,-5.551,2.23607,-6.78921,2.23607,-6.69621,2.23607,-5.94252,2.23607,-4.39411,2.23607,-3.34267,2.23607,-3.10029,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-2C-inRing_Ext-2C-R_N-4R!H->C_Ext-4BrClFINOPSSi-R_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-6R!H-R_Ext-6R!H-R)
O[C](O)O,95.6138,4.17612,-4.31345,2.23607,2.07922,2.23607,3.033,2.23607,3.30285,2.23607,3.21779,2.23607,2.25156,2.23607,0.735303,2.23607,-1.20556,2.23607,(RJ1_Ext-1R-R_N-2R!H->C_1R->C_Sp-2BrClFINOPSSi-1C_Ext-1C-R_Ext-1C-R_N-1C-inRing)
CC(=O)[CH]OC(C)=O,80.9299,14.9102,-6.28329,21.5292,-1.3218,5.87063,-1.57043,7.04063,-1.58165,7.36236,-1.14618,7.26967,-0.053101,7.0159,0.341651,6.66013,0.217111,6.53855,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_1R->C_Ext-2C-R_Sp-4R!H=2C_3R!H->O_Sp-3O-1C_Ext-2C-R_N-4R!H->C)
CC(=O)OC=C(C)[O],89.5979,4.17612,19.3209,2.23607,-2.83176,2.23607,-4.98336,2.23607,-4.87518,2.23607,-3.8259499999999997,2.23607,-1.76276,2.23607,-0.191705,2.23607,0.132665,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-2C-inRing_Ext-2C-R_4R!H->C_Ext-3C-R_N-5R!H->C)
