resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
[O]C(=O)OC(=O)O,110.983,2.95362,1.00362,2.17294,-2.18686,1.71729,-2.74804,2.11563,-3.10428,1.87409,-3.46117,1.63859,-4.10911,1.60848,-4.56651,1.58396,-5.11361,1.4489,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R)
CC(=O)COC(O[O])OC(C)=O,92.9862,4.17612,4.29594,2.23607,-1.56777,2.23607,-5.64794,2.23607,-7.72296,2.23607,-8.58754,2.23607,-8.31007,2.23607,-8.15551,2.23607,-5.4687,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_4R!H->O_Ext-4O-R_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-6R!H-R_Sp-7R!H-6R!H_N-3R!H-inRing)
[O]OC(=O)OC(=O)O,90.9391,10.1721,0.860425,10.3246,-2.2257,6.41556,-3.5188,8.02652,-4.23398,8.75784,-4.41489,8.95628,-4.24129,8.61278,-4.3241,8.07955,-3.9572799999999995,8.10506,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_4R!H->O_Ext-4O-R_Ext-5R!H-R_Sp-6R!H-5R!H)
C[C]1OC(=O)C(O)(C=O)O1,99.0767,4.17612,5.72485,2.23607,-0.55497,2.23607,-2.42155,2.23607,-4.21012,2.23607,-4.80847,2.23607,-4.77116,2.23607,-4.91064,2.23607,-6.38646,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_3R!H->O_Ext-1C-R_N-4R!H->C_1C-inRing)
CC1(OO)COC(O[O])C(=O)O1,96.8225,4.17612,9.73306,2.23607,-4.90727,2.23607,-8.72602,2.23607,-11.1262,2.23607,-11.4402,2.23607,-9.68461,2.23607,-8.56448,2.23607,-8.10811,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_4R!H->O_Ext-4O-R_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-6R!H-R_Sp-7R!H-6R!H_3R!H-inRing)
[O]OC1(COO)COCC(=O)O1,90.5144,6.84217,-2.36429,14.7157,-1.28797,4.94156,-1.60743,6.05709,-2.10267,6.58278,-2.47195,7.10338,-3.1771,7.38402,-4.10922,6.06489,-4.76404,4.70085,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_4R!H->O_Ext-4O-R_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-5R!H-R_N-7R!H->C_Ext-3R!H-R)
CC(=O)O[CH]C(O)=CO,91.0138,4.17612,-2.58129,2.23607,-1.52855,2.23607,-3.62468,2.23607,-4.04533,2.23607,-3.56789,2.23607,-2.24287,2.23607,-1.51031,2.23607,-1.97066,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_Sp-4R!H=2C_N-1C-inRing_Ext-2C-R_Ext-4R!H-R_Ext-3R!H-R)
CC(=O)OC=C(O)[CH]O,98.9565,4.17612,-1.89012,2.23607,-1.87971,2.23607,-3.09333,2.23607,-3.11122,2.23607,-2.3501,2.23607,-0.854616,2.23607,-0.187031,2.23607,-1.34883,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_Sp-4R!H=2C_N-1C-inRing_Ext-2C-R_Ext-4R!H-R_N-3R!H->C)
[O]COC(=O)O,107.718,4.17612,0.904887,2.23607,-2.79303,2.23607,-4.65542,2.23607,-5.48914,2.23607,-5.4781,2.23607,-4.65113,2.23607,-4.07765,2.23607,-4.04129,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_4R!H->C_Sp-5R!H-4C_N-3R!H->C)
CC(=O)OC(O[O])C(C)COO,89.1996,1.4505,-6.90823,14.2635,-0.40643,7.47581,-0.153957,8.39722,-0.161706,7.9199,-0.216107,7.666820000000001,-0.754473,7.10044,-1.93298,4.16263,-3.00193,1.10956,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_4R!H->O_Ext-4O-R_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-5R!H-R_N-7R!H->C_Ext-3R!H-R_Ext-8R!H-R_9R!H->C_Ext-9C-R_Ext-10R!H-R)
