resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
[O]C(=O)OC(=O)O,110.983,8.85911,1.00362,4.97209,-2.18686,4.79052,-2.74804,4.94731,-3.10428,4.84894,-3.46117,4.76288,-4.10911,4.7526,-4.56651,4.74436,-5.11361,4.70099,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R)
CC(=O)COC(O[O])OC(C)=O,92.9862,4.17612,4.29594,2.23607,-1.56777,2.23607,-5.64794,2.23607,-7.72296,2.23607,-8.58754,2.23607,-8.31007,2.23607,-8.15551,2.23607,-5.4687,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_4R!H->O_Ext-4O-R_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-6R!H-R_Sp-7R!H-6R!H_N-3R!H-inRing)
[O]OC(=O)OC(=O)O,90.9391,13.1618,0.860425,11.2516,-2.2257,7.82045,-3.5188,9.1883,-4.23398,9.83361,-4.41489,10.0107,-4.24129,9.70463,-4.3241,9.23467,-3.9572799999999995,9.257,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_4R!H->O_Ext-4O-R_Ext-5R!H-R_Sp-6R!H-5R!H)
C[C]1OC(=O)C(O)(C=O)O1,99.0767,4.17612,5.72485,2.23607,-0.55497,2.23607,-2.42155,2.23607,-4.21012,2.23607,-4.80847,2.23607,-4.77116,2.23607,-4.91064,2.23607,-6.38646,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_3R!H->O_Ext-1C-R_N-4R!H->C_1C-inRing)
CC1(OO)COC(O[O])C(=O)O1,96.8225,4.17612,9.73306,2.23607,-4.90727,2.23607,-8.72602,2.23607,-11.1262,2.23607,-11.4402,2.23607,-9.68461,2.23607,-8.56448,2.23607,-8.10811,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_4R!H->O_Ext-4O-R_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-6R!H-R_Sp-7R!H-6R!H_3R!H-inRing)
[O]OC1(COO)COCC(=O)O1,90.5144,10.797,-2.36429,15.380199999999999,-1.28797,6.66476,-1.60743,7.52917,-2.10267,7.958199999999999,-2.47195,8.39393,-3.1771,8.63271,-4.10922,7.53545,-4.76404,6.48829,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_4R!H->O_Ext-4O-R_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-5R!H-R_N-7R!H->C_Ext-3R!H-R)
CC(=O)O[CH]C(O)=CO,91.0138,4.17612,-2.58129,2.23607,-1.52855,2.23607,-3.62468,2.23607,-4.04533,2.23607,-3.56789,2.23607,-2.24287,2.23607,-1.51031,2.23607,-1.97066,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_Sp-4R!H=2C_N-1C-inRing_Ext-2C-R_Ext-4R!H-R_Ext-3R!H-R)
CC(=O)OC=C(O)[CH]O,98.9565,4.17612,-1.89012,2.23607,-1.87971,2.23607,-3.09333,2.23607,-3.11122,2.23607,-2.3501,2.23607,-0.854616,2.23607,-0.187031,2.23607,-1.34883,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_Sp-4R!H=2C_N-1C-inRing_Ext-2C-R_Ext-4R!H-R_N-3R!H->C)
[O]COC(=O)O,107.718,4.17612,0.904887,2.23607,-2.79303,2.23607,-4.65542,2.23607,-5.48914,2.23607,-5.4781,2.23607,-4.65113,2.23607,-4.07765,2.23607,-4.04129,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_4R!H->C_Sp-5R!H-4C_N-3R!H->C)
CC(=O)OC(O[O])C(C)COO,89.1996,8.47726,-6.90823,14.9482,-0.40643,8.71136,-0.153957,9.51385,-0.161706,9.09532,-0.216107,8.87582,-0.754473,8.39144,-1.93298,6.10962,-3.00193,4.60772,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_4R!H->O_Ext-4O-R_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-5R!H-R_N-7R!H->C_Ext-3R!H-R_Ext-8R!H-R_9R!H->C_Ext-9C-R_Ext-10R!H-R)
CC(C)(COC(=O)CO[O])OO,87.9427,4.17612,2.36081,2.23607,-2.60735,2.23607,-4.05158,2.23607,-4.89457,2.23607,-5.4196,2.23607,-5.45795,2.23607,-5.61066,2.23607,-5.86764,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_N-5R!H->C_Sp-5BrClFINOPSSi-4BrBrCClClFFIINNOPPSSSiSi_Ext-4BrCClFINPSSi-R_N-Sp-6R!H-4BrCClFINPSSi_Ext-5BrClFINOPSSi-R_Ext-7R!H-R_N-8R!H->O_Ext-8BrCClFINPSSi-R_Ext-8BrCClFINPSSi-R)
CC(=O)OCC(CO[O])COO,85.271,1.69706,-1.36979,1.41421,-3.69522,1.41421,-3.12948,1.41421,-2.73581,1.41421,-2.48993,1.41421,-2.34451,1.41421,-2.51797,1.41421,-3.46656,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-4BrCClFINPSSi-R_Sp-5C-4BrCClFINPSSi_Sp-6R!H-4BrCClFINPSSi_Ext-5C-R_N-7R!H->C)
O=C[C](O)C(O)C=O,79.1012,9.76358,-9.21091,4.47281,1.80035,4.83345,-0.803013,4.62975,-2.49492,4.49681,-2.85539,4.51917,-2.82548,4.51427,-2.82583,4.53479,-2.06737,4.66949,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_Sp-4R!H=2C_N-1C-inRing_3R!H->O_N-4R!H->C_Ext-1C-R_Ext-5R!H-R_Ext-5R!H-R_6R!H->C)
[O]C=C(O)C(O)C=O,90.6718,8.62723,2.37515,10.5242,-4.11671,7.26809,-8.45681,6.79257,-9.60719,5.73043,-8.88287,5.1705,-6.5381,4.59339,-4.77515,4.47225,-2.87817,4.55967,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_Ext-3C-R_Ext-5R!H-R_6R!H->O_Ext-5R!H-R_7R!H->C_Sp-6O-5R!H_N-4R!H->C_Ext-7C-R_N-Sp-8R!H-7C)
[O]C(=O)COC=O,109.816,4.17612,-1.06324,2.23607,-2.49453,2.23607,-3.08702,2.23607,-3.60354,2.23607,-4.00941,2.23607,-4.54664,2.23607,-4.94863,2.23607,-5.70787,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R_Ext-4R!H-R_Ext-5R!H-R_Ext-6R!H-R)
CC1OOC(C)([O])OC1=O,120.706,4.17612,6.61332,2.23607,5.21517,2.23607,-4.92842,2.23607,-5.31986,2.23607,-5.52386,2.23607,-5.84026,2.23607,-5.86519,2.23607,-2.63778,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_N-1R->C_Ext-3R!H-R_Ext-4R!H-R_Ext-4R!H-R_Ext-5R!H-R_Ext-5R!H-R_5R!H->O_N-3R!H->C_N-5O-inRing)
CC(=O)OC(C)CCO[O],85.1421,4.12311,-7.31471,2.23607,-5.61529,2.23607,-5.07369,2.23607,-4.43859,2.23607,-3.9775100000000005,2.23607,-2.98079,2.23607,-2.54723,2.23607,-1.81036,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-5C-R_Ext-6R!H-R_N-Sp-7R!H=6R!H_N-6R!H->C_Sp-5C-4BrCClFINPSSi)
CC(=O)OC([O])CC1CO1,107.372,8.76936,-4.51579,4.50683,-0.232697,5.42752,-0.374307,4.90025,-1.13173,4.61186,-1.24979,4.51377,-1.24423,4.4804,-1.85327,4.48621,-2.91076,4.53934,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-3R!H-inRing_Ext-2C-R_3R!H->C_Ext-3C-R_Ext-4R!H-R_N-Sp-5R!H=3C_N-4R!H->C)
CC(=O)OC1OOCC1O[O],86.8276,9.32878,-3.86519,9.85195,-1.58084,6.57609,-3.4242,6.33184,-4.57313,6.16881,-5.18932,5.96958,-5.4644,5.13819,-5.59844,5.0974,-8.00205,7.839569999999999,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_4BrCClFINPSSi-inRing_3R!H-inRing_Ext-4BrCClFINPSSi-R_Ext-4BrCClFINPSSi-R_Ext-6R!H-R_N-6R!H->C_N-7R!H->C)
