resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
[O]C(=O)OC(=O)O,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
CC(=O)COC(O[O])OC(C)=O,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
[O]OC(=O)OC(=O)O,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
C[C]1OC(=O)C(O)(C=O)O1,107.824,4.17612,5.46794,2.23607,1.65899,2.23607,-2.40034,2.23607,-5.52765,2.23607,-6.88165,2.23607,-7.46668,2.23607,-8.02464,2.23607,-6.00854,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_2R!H->O_Ext-3R!H-R_4R!H->O_Sp-4O=3R!H_Ext-3R!H-R_Ext-5R!H-R_Ext-6R!H-R_Ext-1R-R_N-7R!H-inRing_N-8R!H->C_6R!H->C)
CC1(OO)COC(O[O])C(=O)O1,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
[O]OC1(COO)COCC(=O)O1,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
CC(=O)O[CH]C(O)=CO,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
CC(=O)OC=C(O)[CH]O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[O]COC(=O)O,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
CC(=O)OC(O[O])C(C)COO,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
CC(C)(COC(=O)CO[O])OO,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
