resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
[O]C(=O)OC(=O)O,101.203,4.17612,-4.58964,2.23607,2.36456,2.23607,1.55978,2.23607,0.412894,2.23607,-0.172027,2.23607,-1.04168,2.23607,-1.68318,2.23607,-3.70545,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R_Ext-4R!H-R_N-5R!H->O_N-4R!H->C_Ext-5BrCClFINPSSi-R_Ext-5BrCClFINPSSi-R)
CC(=O)COC(O[O])OC(C)=O,98.2542,8.94336,1.1567,6.11507,-2.29552,5.08233,-3.73942,5.22617,-4.41485,5.31207,-4.68469,5.24875,-4.59055,4.85085,-4.74366,4.64377,-4.30835,4.55993,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_4R!H->O_Sp-4O-3C_Ext-3C-R_Sp-5R!H-3C_Ext-5R!H-R_N-6R!H->O_Ext-6BrCClFINPSSi-R_N-5R!H->C)
[O]OC(=O)OC(=O)O,99.4996,4.17612,-7.6500900000000005,2.23607,-1.57871,2.23607,-1.49353,2.23607,-1.87443,2.23607,-1.8566,2.23607,-1.07343,2.23607,-0.364876,2.23607,-0.9950720000000001,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_4R!H->O_Sp-4O-3C_Ext-3C-R_N-Sp-5R!H-3C_N-5R!H->C_Ext-4O-R_6R!H->C)
C[C]1OC(=O)C(O)(C=O)O1,107.824,4.17612,5.46794,2.23607,1.65899,2.23607,-2.40034,2.23607,-5.52765,2.23607,-6.88165,2.23607,-7.46668,2.23607,-8.02464,2.23607,-6.00854,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_2R!H->O_Ext-3R!H-R_4R!H->O_Sp-4O=3R!H_Ext-3R!H-R_Ext-5R!H-R_Ext-6R!H-R_Ext-1R-R_N-7R!H-inRing_N-8R!H->C_6R!H->C)
CC1(OO)COC(O[O])C(=O)O1,95.2398,10.9399,5.47652,8.08638,-3.56142,6.91906,-7.14302,5.32161,-9.84775,4.61446,-10.9763,4.53459,-10.4359,5.01267,-10.028,5.26624,-10.4704,7.65735,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_3C-inRing_Ext-3C-R_Ext-4R!H-R_5R!H->C_4R!H->O_Ext-3C-R_Ext-6R!H-R_7R!H->O_Ext-7O-R_4O-inRing)
[O]OC1(COO)COCC(=O)O1,97.7379,4.17612,7.858469999999999,2.23607,-1.69483,2.23607,-6.12325,2.23607,-9.44569,2.23607,-11.2414,2.23607,-11.2364,2.23607,-11.0112,2.23607,-8.27279,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_3C-inRing_Ext-3C-R_Ext-4R!H-R_5R!H->C_4R!H->O_Ext-3C-R_Ext-6R!H-R_7R!H->O_Ext-7O-R_4O-inRing_Ext-3C-R)
CC(=O)O[CH]C(O)=CO,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
CC(=O)OC=C(O)[CH]O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[O]COC(=O)O,116.123,24.9146,-1.25838,7.57878,-2.80186,4.47221,-4.76811,4.48348,-5.5813,4.47973,-5.58389,4.48214,-4.75625,4.48201,-4.19008,4.48343,-4.1659,4.486,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1NO->N_N-2C-inRing_N-3R!H->C_Ext-3O-R_4R!H->C_Ext-4C-R_Ext-4C-R_N-4C-inRing)
CC(=O)OC(O[O])C(C)COO,88.3604,8.67781,-16.2578,10.3337,1.13309,7.725669999999999,2.22103,4.72441,1.86055,4.88648,1.9507,6.29785,2.12477,8.62921,1.19069,10.0714,-1.48198,8.46881,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_4R!H->O_Sp-4O-3C_Ext-3C-R_Sp-5R!H-3C_Ext-5R!H-R_N-6R!H->O_Ext-6BrCClFINPSSi-R_5R!H->C_Ext-5C-R)
