resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
[O]C(=O)OC(=O)O,91.0824,12.8013,0.246446,12.2418,-1.17002,4.80702,-3.67812,3.69609,-4.58988,4.43316,-5.08222,5.77156,-5.39412,8.19165,-5.66364,8.84273,-5.74933,8.44551,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R)
CC(=O)COC(O[O])OC(C)=O,105.664,5.2,-9.29707,3.0,-4.62154,3.0,-5.01509,3.0,-4.16219,3.0,-2.24521,3.0,0.802262,3.0,1.82324,3.0,2.9607,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_4R!H->O_N-1R->C)
[O]OC(=O)OC(=O)O,105.664,5.2,-9.29707,3.0,-4.62154,3.0,-5.01509,3.0,-4.16219,3.0,-2.24521,3.0,0.802262,3.0,1.82324,3.0,2.9607,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_4R!H->O_N-1R->C)
C[C]1OC(=O)C(O)(C=O)O1,102.13,6.13407,-0.0143668,16.3882,-1.20972,7.9496,-4.87869,2.12269,-4.976,2.22381,-4.60084,4.28699,-3.70143,7.84053,-3.47551,9.17791,-3.13907,10.5872,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_4R!H->O)
CC1(OO)COC(O[O])C(=O)O1,105.664,5.2,-9.29707,3.0,-4.62154,3.0,-5.01509,3.0,-4.16219,3.0,-2.24521,3.0,0.802262,3.0,1.82324,3.0,2.9607,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_4R!H->O_N-1R->C)
[O]OC1(COO)COCC(=O)O1,105.664,5.2,-9.29707,3.0,-4.62154,3.0,-5.01509,3.0,-4.16219,3.0,-2.24521,3.0,0.802262,3.0,1.82324,3.0,2.9607,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_4R!H->O_N-1R->C)
CC(=O)O[CH]C(O)=CO,85.7982,5.60133,-0.100381,8.62837,0.590935,6.58759,-0.791014,6.70064,-1.87274,6.08092,-2.57572,4.80169,-3.43244,2.91443,-3.8601100000000006,2.57317,-4.12037,2.67826,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H)
CC(=O)OC=C(O)[CH]O,85.7982,5.60133,-0.100381,8.62837,0.590935,6.58759,-0.791014,6.70064,-1.87274,6.08092,-2.57572,4.80169,-3.43244,2.91443,-3.8601100000000006,2.57317,-4.12037,2.67826,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H)
[O]COC(=O)O,91.0824,12.8013,0.246446,12.2418,-1.17002,4.80702,-3.67812,3.69609,-4.58988,4.43316,-5.08222,5.77156,-5.39412,8.19165,-5.66364,8.84273,-5.74933,8.44551,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R)
CC(=O)OC(O[O])C(C)COO,105.664,5.2,-9.29707,3.0,-4.62154,3.0,-5.01509,3.0,-4.16219,3.0,-2.24521,3.0,0.802262,3.0,1.82324,3.0,2.9607,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_4R!H->O_N-1R->C)
